 0.01	-17.59	-34.25	-50.04	-65.01	-79.21	-92.71	-105.55	-117.78	-129.42	-140.52	-151.12	-161.23	-170.89	-180.12	-188.95	-197.38	-205.45	-213.16	-220.53	-227.57	-234.30	-240.73	-246.86	-252.71	-258.29	-263.60	-268.65	-273.44	-277.99	-282.30	-286.37	-290.22	-293.83	-297.23	-300.40	-303.36	-306.11	-308.65	-310.99	-313.12	-315.05	-316.78	-318.31	-319.64	-320.79	-321.73	-322.48	-323.04	-323.41	-323.59	-323.58	-323.37	-322.97	-322.39	-321.60	-320.63	-319.46	-318.10	-316.54	-314.78	-312.82	-310.66	-308.29	-305.72	-302.94	-299.94	-296.73	-293.31	-289.65	-285.78	-281.67	-277.32	-272.73	-267.89	-262.80	-257.45	-251.83	-245.93	-239.74	-233.26	-226.48	-219.38	-211.94	-204.17	-196.03	-187.52	-178.62	-169.30	-159.54	-149.33	-138.62	-127.40	-115.62	-103.26	-90.27	-76.60	-62.21	-47.05	-31.06	-14.19	 3.62	
 0.01	-18.73	-36.53	-53.45	-69.53	-84.83	-99.40	-113.28	-126.51	-139.14	-151.19	-162.70	-173.71	-184.23	-194.28	-203.90	-213.11	-221.91	-230.33	-238.38	-246.08	-253.44	-260.46	-267.17	-273.57	-279.68	-285.49	-291.01	-296.27	-301.25	-305.97	-310.43	-314.64	-318.60	-322.32	-325.80	-329.05	-332.06	-334.85	-337.40	-339.74	-341.86	-343.75	-345.43	-346.90	-348.15	-349.19	-350.01	-350.63	-351.03	-351.23	-351.21	-350.99	-350.56	-349.91	-349.06	-347.99	-346.71	-345.21	-343.50	-341.58	-339.43	-337.06	-334.47	-331.65	-328.61	-325.33	-321.81	-318.06	-314.06	-309.81	-305.31	-300.55	-295.53	-290.24	-284.67	-278.81	-272.66	-266.21	-259.45	-252.37	-244.95	-237.19	-229.08	-220.59	-211.71	-202.43	-192.73	-182.58	-171.97	-160.86	-149.24	-137.06	-124.31	-110.94	-96.91	-82.18	-66.71	-50.45	-33.35	-15.36	 3.58	
 0.01	-19.82	-38.70	-56.69	-73.83	-90.18	-105.77	-120.64	-134.85	-148.42	-161.40	-173.80	-185.67	-197.02	-207.89	-218.28	-228.23	-237.76	-246.87	-255.59	-263.93	-271.90	-279.52	-286.80	-293.74	-300.36	-306.66	-312.66	-318.36	-323.77	-328.90	-333.74	-338.31	-342.62	-346.66	-350.44	-353.96	-357.24	-360.27	-363.05	-365.59	-367.89	-369.95	-371.77	-373.37	-374.73	-375.86	-376.75	-377.42	-377.87	-378.08	-378.06	-377.82	-377.35	-376.65	-375.72	-374.56	-373.17	-371.55	-369.69	-367.60	-365.27	-362.70	-359.88	-356.82	-353.51	-349.95	-346.14	-342.06	-337.72	-333.11	-328.22	-323.06	-317.61	-311.86	-305.82	-299.47	-292.80	-285.80	-278.48	-270.80	-262.77	-254.37	-245.58	-236.40	-226.80	-216.77	-206.29	-195.33	-183.89	-171.92	-159.40	-146.31	-132.61	-118.27	-103.25	-87.51	-71.00	-53.70	-35.53	-16.47	 3.54	
 0.02	-20.85	-40.77	-59.78	-77.94	-95.28	-111.85	-127.68	-142.83	-157.31	-171.18	-184.44	-197.15	-209.31	-220.96	-232.11	-242.79	-253.02	-262.81	-272.18	-281.15	-289.73	-297.92	-305.75	-313.23	-320.36	-327.15	-333.61	-339.75	-345.58	-351.10	-356.33	-361.26	-365.90	-370.26	-374.33	-378.14	-381.67	-384.93	-387.94	-390.68	-393.16	-395.38	-397.35	-399.07	-400.54	-401.76	-402.73	-403.45	-403.93	-404.16	-404.15	-403.89	-403.38	-402.62	-401.62	-400.37	-398.87	-397.12	-395.12	-392.86	-390.35	-387.58	-384.54	-381.24	-377.68	-373.84	-369.72	-365.33	-360.65	-355.68	-350.41	-344.85	-338.98	-332.79	-326.28	-319.44	-312.26	-304.74	-296.85	-288.60	-279.96	-270.93	-261.49	-251.63	-241.32	-230.56	-219.32	-207.58	-195.33	-182.52	-169.15	-155.17	-140.56	-125.28	-109.31	-92.60	-75.10	-56.79	-37.62	-17.53	 3.51	
 0.02	-21.84	-42.74	-62.73	-81.86	-100.15	-117.66	-134.42	-150.46	-165.83	-180.55	-194.65	-208.16	-221.11	-233.52	-245.41	-256.80	-267.72	-278.17	-288.18	-297.77	-306.93	-315.70	-324.07	-332.07	-339.69	-346.96	-353.88	-360.46	-366.70	-372.62	-378.21	-383.49	-388.47	-393.14	-397.51	-401.58	-405.37	-408.87	-412.09	-415.03	-417.69	-420.07	-422.19	-424.03	-425.61	-426.92	-427.96	-428.73	-429.25	-429.49	-429.48	-429.20	-428.66	-427.85	-426.78	-425.44	-423.83	-421.95	-419.81	-417.39	-414.69	-411.72	-408.47	-404.93	-401.11	-397.00	-392.59	-387.88	-382.87	-377.55	-371.91	-365.95	-359.67	-353.04	-346.08	-338.76	-331.08	-323.03	-314.60	-305.77	-296.55	-286.90	-276.82	-266.29	-255.30	-243.83	-231.85	-219.36	-206.31	-192.70	-178.49	-163.66	-148.17	-132.00	-115.11	-97.46	-79.02	-59.75	-39.61	-18.55	 3.47	
 0.02	-22.78	-44.63	-65.56	-85.60	-104.82	-123.22	-140.87	-157.78	-174.00	-189.54	-204.45	-218.75	-232.46	-245.60	-258.21	-270.30	-281.88	-292.98	-303.62	-313.80	-323.54	-332.86	-341.77	-350.28	-358.40	-366.13	-373.50	-380.50	-387.15	-393.45	-399.42	-405.04	-410.34	-415.32	-419.98	-424.33	-428.36	-432.10	-435.53	-438.66	-441.50	-444.04	-446.30	-448.27	-449.95	-451.34	-452.45	-453.28	-453.83	-454.10	-454.08	-453.78	-453.20	-452.34	-451.20	-449.77	-448.06	-446.06	-443.77	-441.19	-438.32	-435.15	-431.69	-427.92	-423.84	-419.46	-414.76	-409.75	-404.41	-398.74	-392.73	-386.39	-379.69	-372.64	-365.23	-357.44	-349.27	-340.71	-331.74	-322.36	-312.55	-302.31	-291.60	-280.43	-268.77	-256.60	-243.91	-230.67	-216.87	-202.47	-187.46	-171.80	-155.47	-138.44	-120.67	-102.12	-82.78	-62.58	-41.51	-19.52	 3.43	
 0.02	-23.68	-46.43	-68.25	-89.19	-109.28	-128.55	-147.05	-164.80	-181.83	-198.18	-213.86	-228.92	-243.37	-257.23	-270.53	-283.29	-295.53	-307.26	-318.50	-329.27	-339.58	-349.44	-358.87	-367.88	-376.48	-384.68	-392.48	-399.91	-406.95	-413.63	-419.96	-425.92	-431.55	-436.83	-441.77	-446.38	-450.66	-454.63	-458.27	-461.59	-464.61	-467.31	-469.70	-471.79	-473.57	-475.06	-476.24	-477.12	-477.70	-477.98	-477.97	-477.65	-477.04	-476.13	-474.91	-473.40	-471.58	-469.46	-467.03	-464.29	-461.25	-457.89	-454.21	-450.21	-445.89	-441.24	-436.26	-430.94	-425.28	-419.27	-412.90	-406.17	-399.08	-391.61	-383.75	-375.51	-366.85	-357.79	-348.30	-338.38	-328.01	-317.17	-305.86	-294.05	-281.74	-268.90	-255.52	-241.56	-227.02	-211.87	-196.08	-179.62	-162.48	-144.61	-125.99	-106.59	-86.37	-65.30	-43.34	-20.45	 3.40	
 0.03	-24.55	-48.16	-70.84	-92.63	-113.56	-133.67	-152.98	-171.53	-189.35	-206.47	-222.91	-238.70	-253.86	-268.42	-282.40	-295.81	-308.69	-321.03	-332.87	-344.21	-355.07	-365.46	-375.40	-384.90	-393.97	-402.62	-410.85	-418.69	-426.13	-433.18	-439.86	-446.16	-452.10	-457.67	-462.89	-467.77	-472.29	-476.48	-480.33	-483.84	-487.03	-489.88	-492.42	-494.62	-496.51	-498.08	-499.33	-500.26	-500.87	-501.17	-501.16	-500.83	-500.18	-499.21	-497.93	-496.33	-494.41	-492.17	-489.60	-486.71	-483.49	-479.94	-476.06	-471.83	-467.27	-462.36	-457.10	-451.48	-445.50	-439.15	-432.43	-425.33	-417.85	-409.96	-401.68	-392.98	-383.86	-374.30	-364.30	-353.85	-342.92	-331.51	-319.61	-307.19	-294.24	-280.75	-266.69	-252.04	-236.79	-220.90	-204.36	-187.13	-169.20	-150.54	-131.11	-110.88	-89.82	-67.90	-45.09	-21.35	 3.36	
 0.03	-25.37	-49.81	-73.32	-95.92	-117.66	-138.57	-158.67	-178.00	-196.58	-214.44	-231.61	-248.11	-263.97	-279.20	-293.83	-307.88	-321.37	-334.31	-346.73	-358.62	-370.02	-380.94	-391.38	-401.35	-410.88	-419.97	-428.63	-436.86	-444.69	-452.11	-459.13	-465.76	-472.01	-477.88	-483.37	-488.50	-493.27	-497.68	-501.73	-505.43	-508.78	-511.79	-514.46	-516.78	-518.77	-520.42	-521.74	-522.72	-523.37	-523.69	-523.67	-523.32	-522.64	-521.62	-520.27	-518.59	-516.57	-514.21	-511.51	-508.46	-505.07	-501.34	-497.25	-492.80	-488.00	-482.83	-477.29	-471.38	-465.09	-458.42	-451.35	-443.89	-436.01	-427.73	-419.02	-409.88	-400.30	-390.26	-379.76	-368.79	-357.32	-345.36	-332.88	-319.86	-306.30	-292.17	-277.45	-262.13	-246.18	-229.59	-212.32	-194.36	-175.67	-156.23	-136.02	-114.99	-93.13	-70.40	-46.77	-22.21	 3.33	
 0.03	-26.17	-51.40	-75.70	-99.09	-121.61	-143.28	-164.14	-184.21	-203.53	-222.11	-239.98	-257.17	-273.69	-289.58	-304.85	-319.52	-333.61	-347.13	-360.10	-372.55	-384.47	-395.89	-406.82	-417.26	-427.24	-436.76	-445.83	-454.46	-462.66	-470.44	-477.80	-484.75	-491.31	-497.46	-503.23	-508.61	-513.61	-518.23	-522.49	-526.37	-529.89	-533.05	-535.85	-538.29	-540.38	-542.11	-543.49	-544.52	-545.20	-545.54	-545.52	-545.15	-544.44	-543.37	-541.96	-540.19	-538.07	-535.59	-532.76	-529.57	-526.01	-522.09	-517.80	-513.14	-508.10	-502.68	-496.87	-490.67	-484.08	-477.08	-469.67	-461.85	-453.60	-444.92	-435.80	-426.22	-416.19	-405.69	-394.70	-383.22	-371.23	-358.72	-345.68	-332.08	-317.92	-303.17	-287.82	-271.85	-255.23	-237.95	-219.98	-201.30	-181.88	-161.70	-140.74	-118.95	-96.31	-72.80	-48.39	-23.03	 3.29	
 0.04	-26.93	-52.92	-77.98	-102.13	-125.39	-147.81	-169.40	-190.19	-210.21	-229.48	-248.03	-265.89	-283.06	-299.58	-315.47	-330.74	-345.41	-359.49	-373.02	-385.99	-398.42	-410.34	-421.74	-432.64	-443.06	-453.00	-462.48	-471.49	-480.06	-488.19	-495.88	-503.15	-510.00	-516.44	-522.47	-528.10	-533.33	-538.17	-542.62	-546.68	-550.36	-553.67	-556.60	-559.15	-561.34	-563.15	-564.60	-565.68	-566.39	-566.74	-566.72	-566.34	-565.59	-564.48	-563.00	-561.15	-558.93	-556.34	-553.38	-550.04	-546.32	-542.21	-537.73	-532.85	-527.58	-521.91	-515.84	-509.36	-502.47	-495.16	-487.41	-479.24	-470.62	-461.55	-452.03	-442.03	-431.56	-420.60	-409.14	-397.16	-384.66	-371.62	-358.03	-343.87	-329.13	-313.78	-297.82	-281.21	-263.95	-246.00	-227.36	-207.98	-187.86	-166.97	-145.27	-122.75	-99.37	-75.11	-49.94	-23.83	 3.25	
 0.04	-27.66	-54.39	-80.18	-105.05	-129.03	-152.16	-174.45	-195.93	-216.64	-236.58	-255.79	-274.29	-292.09	-309.22	-325.71	-341.56	-356.79	-371.43	-385.48	-398.97	-411.91	-424.30	-436.16	-447.52	-458.36	-468.71	-478.58	-487.98	-496.91	-505.38	-513.40	-520.98	-528.12	-534.83	-541.12	-546.99	-552.45	-557.50	-562.14	-566.38	-570.22	-573.67	-576.73	-579.40	-581.68	-583.57	-585.08	-586.21	-586.95	-587.32	-587.30	-586.90	-586.12	-584.96	-583.42	-581.49	-579.17	-576.47	-573.38	-569.89	-566.01	-561.73	-557.05	-551.97	-546.47	-540.56	-534.23	-527.47	-520.29	-512.66	-504.60	-496.08	-487.10	-477.65	-467.73	-457.33	-446.42	-435.02	-423.09	-410.64	-397.64	-384.08	-369.96	-355.25	-339.94	-324.02	-307.45	-290.23	-272.34	-253.76	-234.46	-214.42	-193.62	-172.03	-149.64	-126.41	-102.31	-77.33	-51.44	-24.59	 3.22	
 0.05	-28.36	-55.80	-82.29	-107.86	-132.53	-156.34	-179.31	-201.47	-222.83	-243.42	-263.26	-282.38	-300.79	-318.52	-335.58	-352.00	-367.78	-382.95	-397.52	-411.51	-424.93	-437.79	-450.11	-461.90	-473.16	-483.92	-494.17	-503.93	-513.22	-522.02	-530.36	-538.24	-545.67	-552.66	-559.20	-565.31	-570.98	-576.24	-581.07	-585.48	-589.48	-593.07	-596.26	-599.03	-601.41	-603.38	-604.95	-606.13	-606.90	-607.28	-607.27	-606.85	-606.04	-604.83	-603.22	-601.22	-598.81	-595.99	-592.78	-589.15	-585.11	-580.66	-575.79	-570.50	-564.78	-558.63	-552.05	-545.02	-537.55	-529.62	-521.23	-512.38	-503.05	-493.23	-482.93	-472.12	-460.80	-448.95	-436.58	-423.65	-410.17	-396.12	-381.48	-366.24	-350.38	-333.89	-316.75	-298.94	-280.44	-261.23	-241.30	-220.62	-199.16	-176.91	-153.84	-129.93	-105.15	-79.47	-52.87	-25.33	 3.18	
 0.05	-29.04	-57.15	-84.32	-110.56	-135.90	-160.37	-184.00	-206.79	-228.79	-250.00	-270.46	-290.18	-309.18	-327.48	-345.11	-362.07	-378.39	-394.08	-409.15	-423.63	-437.52	-450.83	-463.59	-475.80	-487.48	-498.62	-509.26	-519.38	-529.00	-538.14	-546.79	-554.97	-562.68	-569.93	-576.72	-583.06	-588.95	-594.40	-599.42	-604.01	-608.16	-611.89	-615.19	-618.08	-620.55	-622.60	-624.23	-625.45	-626.26	-626.65	-626.63	-626.21	-625.36	-624.11	-622.44	-620.35	-617.85	-614.93	-611.59	-607.82	-603.63	-599.01	-593.95	-588.46	-582.52	-576.14	-569.31	-562.02	-554.27	-546.04	-537.34	-528.16	-518.49	-508.31	-497.63	-486.43	-474.70	-462.43	-449.61	-436.23	-422.28	-407.74	-392.60	-376.84	-360.45	-343.41	-325.71	-307.33	-288.24	-268.44	-247.89	-226.59	-204.50	-181.61	-157.89	-133.32	-107.87	-81.53	-54.26	-26.04	 3.15	
 0.06	-29.69	-58.45	-86.27	-113.16	-139.15	-164.25	-188.51	-211.92	-234.53	-256.35	-277.40	-297.70	-317.27	-336.13	-354.30	-371.79	-388.63	-404.82	-420.38	-435.33	-449.68	-463.44	-476.63	-489.25	-501.32	-512.85	-523.85	-534.33	-544.29	-553.74	-562.70	-571.17	-579.15	-586.66	-593.69	-600.26	-606.37	-612.02	-617.21	-621.97	-626.27	-630.14	-633.56	-636.55	-639.11	-641.23	-642.93	-644.19	-645.03	-645.44	-645.42	-644.98	-644.11	-642.81	-641.08	-638.91	-636.32	-633.30	-629.83	-625.93	-621.59	-616.80	-611.56	-605.87	-599.72	-593.11	-586.04	-578.49	-570.46	-561.95	-552.95	-543.44	-533.43	-522.91	-511.86	-500.27	-488.14	-475.46	-462.22	-448.39	-433.98	-418.97	-403.34	-387.08	-370.17	-352.60	-334.36	-315.42	-295.77	-275.38	-254.25	-232.34	-209.64	-186.13	-161.79	-136.58	-110.50	-83.51	-55.60	-26.73	 3.11	
 0.06	-30.31	-59.71	-88.15	-115.66	-142.27	-167.99	-192.85	-216.87	-240.07	-262.47	-284.09	-304.95	-325.07	-344.47	-363.17	-381.18	-398.51	-415.19	-431.23	-446.64	-461.43	-475.63	-489.23	-502.26	-514.72	-526.62	-537.98	-548.79	-559.08	-568.85	-578.11	-586.86	-595.11	-602.87	-610.14	-616.93	-623.24	-629.09	-634.46	-639.38	-643.83	-647.83	-651.37	-654.47	-657.11	-659.31	-661.06	-662.37	-663.24	-663.66	-663.65	-663.19	-662.28	-660.94	-659.15	-656.92	-654.23	-651.10	-647.52	-643.49	-639.00	-634.05	-628.63	-622.75	-616.39	-609.56	-602.25	-594.44	-586.15	-577.35	-568.05	-558.23	-547.90	-537.03	-525.62	-513.66	-501.15	-488.07	-474.40	-460.15	-445.29	-429.82	-413.71	-396.96	-379.56	-361.48	-342.71	-323.23	-303.03	-282.08	-260.38	-237.89	-214.60	-190.50	-165.55	-139.73	-113.03	-85.42	-56.88	-27.39	 3.08	
 0.06	-30.91	-60.92	-89.96	-118.08	-145.28	-171.59	-197.04	-221.63	-245.40	-268.37	-290.54	-311.95	-332.60	-352.53	-371.73	-390.24	-408.06	-425.21	-441.71	-457.57	-472.80	-487.41	-501.42	-514.84	-527.67	-539.94	-551.65	-562.80	-573.41	-583.48	-593.03	-602.05	-610.56	-618.57	-626.07	-633.08	-639.60	-645.63	-651.18	-656.25	-660.85	-664.98	-668.64	-671.83	-674.57	-676.84	-678.65	-680.00	-680.90	-681.34	-681.32	-680.84	-679.91	-678.52	-676.68	-674.37	-671.60	-668.37	-664.68	-660.51	-655.87	-650.76	-645.17	-639.10	-632.54	-625.49	-617.95	-609.90	-601.34	-592.27	-582.68	-572.56	-561.90	-550.69	-538.94	-526.62	-513.73	-500.25	-486.18	-471.51	-456.22	-440.30	-423.73	-406.51	-388.62	-370.04	-350.76	-330.77	-310.03	-288.55	-266.29	-243.24	-219.39	-194.70	-169.17	-142.77	-115.47	-87.26	-58.12	-28.03	 3.05	
