 0.01	-17.67	-34.42	-50.28	-65.34	-79.63	-93.21	-106.13	-118.43	-130.15	-141.33	-152.01	-162.20	-171.93	-181.24	-190.14	-198.65	-206.78	-214.56	-222.00	-229.11	-235.91	-242.40	-248.59	-254.51	-260.14	-265.51	-270.61	-275.46	-280.06	-284.42	-288.54	-292.43	-296.09	-299.52	-302.74	-305.73	-308.52	-311.09	-313.45	-315.61	-317.56	-319.31	-320.86	-322.22	-323.37	-324.33	-325.09	-325.66	-326.03	-326.21	-326.20	-325.99	-325.58	-324.99	-324.19	-323.21	-322.02	-320.64	-319.06	-317.28	-315.29	-313.10	-310.71	-308.10	-305.28	-302.25	-299.01	-295.54	-291.84	-287.92	-283.76	-279.36	-274.72	-269.83	-264.68	-259.27	-253.59	-247.63	-241.39	-234.84	-227.99	-220.82	-213.32	-205.48	-197.27	-188.69	-179.71	-170.32	-160.49	-150.20	-139.41	-128.11	-116.26	-103.82	-90.75	-77.00	-62.53	-47.29	-31.22	-14.27	 3.62	
 0.01	-18.82	-36.72	-53.72	-69.89	-85.28	-99.94	-113.91	-127.23	-139.94	-152.08	-163.68	-174.77	-185.37	-195.51	-205.21	-214.50	-223.38	-231.87	-240.00	-247.77	-255.20	-262.30	-269.08	-275.54	-281.71	-287.58	-293.17	-298.48	-303.52	-308.29	-312.81	-317.07	-321.08	-324.84	-328.36	-331.65	-334.70	-337.52	-340.11	-342.48	-344.62	-346.54	-348.24	-349.72	-350.99	-352.04	-352.88	-353.50	-353.91	-354.11	-354.09	-353.86	-353.42	-352.77	-351.90	-350.82	-349.52	-348.01	-346.27	-344.32	-342.15	-339.75	-337.13	-334.27	-331.19	-327.87	-324.31	-320.51	-316.46	-312.16	-307.61	-302.80	-297.72	-292.36	-286.73	-280.81	-274.60	-268.08	-261.25	-254.10	-246.61	-238.78	-230.59	-222.03	-213.07	-203.71	-193.93	-183.70	-173.01	-161.82	-150.11	-137.85	-125.01	-111.55	-97.44	-82.62	-67.06	-50.72	-33.53	-15.45	 3.58	
 0.01	-19.92	-38.90	-56.99	-74.23	-90.67	-106.36	-121.33	-135.63	-149.30	-162.37	-174.87	-186.83	-198.27	-209.22	-219.71	-229.75	-239.36	-248.55	-257.36	-265.78	-273.83	-281.52	-288.87	-295.89	-302.58	-308.95	-315.01	-320.78	-326.25	-331.43	-336.33	-340.96	-345.31	-349.40	-353.23	-356.80	-360.11	-363.18	-365.99	-368.57	-370.89	-372.98	-374.83	-376.44	-377.82	-378.97	-379.88	-380.55	-381.00	-381.22	-381.20	-380.95	-380.47	-379.77	-378.82	-377.65	-376.24	-374.59	-372.71	-370.59	-368.23	-365.62	-362.77	-359.67	-356.32	-352.72	-348.85	-344.73	-340.33	-335.67	-330.73	-325.50	-319.99	-314.18	-308.07	-301.65	-294.91	-287.84	-280.44	-272.69	-264.58	-256.10	-247.23	-237.96	-228.28	-218.17	-207.60	-196.56	-185.02	-172.96	-160.35	-147.17	-133.38	-118.94	-103.82	-87.99	-71.39	-53.98	-35.73	-16.57	 3.54	
 0.02	-20.96	-40.99	-60.10	-78.37	-95.81	-112.49	-128.43	-143.68	-158.26	-172.23	-185.60	-198.40	-210.66	-222.40	-233.65	-244.43	-254.75	-264.63	-274.09	-283.15	-291.81	-300.09	-308.00	-315.55	-322.76	-329.62	-336.15	-342.37	-348.26	-353.85	-359.13	-364.12	-368.82	-373.23	-377.35	-381.20	-384.78	-388.09	-391.12	-393.90	-396.41	-398.67	-400.66	-402.40	-403.89	-405.12	-406.11	-406.84	-407.32	-407.55	-407.54	-407.27	-406.76	-405.99	-404.98	-403.71	-402.19	-400.42	-398.39	-396.10	-393.55	-390.74	-387.67	-384.33	-380.72	-376.83	-372.66	-368.21	-363.48	-358.45	-353.12	-347.49	-341.55	-335.30	-328.72	-321.80	-314.55	-306.94	-298.98	-290.64	-281.92	-272.80	-263.27	-253.32	-242.92	-232.07	-220.74	-208.90	-196.55	-183.65	-170.17	-156.09	-141.38	-126.01	-109.93	-93.11	-75.52	-57.10	-37.82	-17.64	 3.51	
 0.02	-21.96	-42.97	-63.08	-82.32	-100.73	-118.35	-135.22	-151.38	-166.85	-181.68	-195.89	-209.51	-222.56	-235.08	-247.07	-258.56	-269.58	-280.13	-290.24	-299.91	-309.17	-318.02	-326.49	-334.57	-342.27	-349.62	-356.62	-363.27	-369.58	-375.57	-381.23	-386.57	-391.61	-396.33	-400.76	-404.88	-408.72	-412.26	-415.52	-418.49	-421.19	-423.61	-425.75	-427.61	-429.21	-430.53	-431.59	-432.37	-432.89	-433.14	-433.13	-432.84	-432.29	-431.47	-430.38	-429.03	-427.40	-425.50	-423.32	-420.87	-418.14	-415.13	-411.83	-408.25	-404.38	-400.22	-395.75	-390.99	-385.91	-380.53	-374.83	-368.80	-362.44	-355.74	-348.70	-341.30	-333.54	-325.40	-316.89	-307.97	-298.65	-288.91	-278.74	-268.12	-257.03	-245.45	-233.38	-220.78	-207.63	-193.91	-179.59	-164.65	-149.06	-132.78	-115.78	-98.02	-79.47	-60.09	-39.83	-18.66	 3.47	
 0.02	-22.91	-44.87	-65.92	-86.10	-105.43	-123.96	-141.72	-158.76	-175.09	-190.75	-205.78	-220.19	-234.01	-247.27	-259.99	-272.18	-283.87	-295.08	-305.81	-316.09	-325.94	-335.35	-344.35	-352.95	-361.16	-368.98	-376.43	-383.51	-390.23	-396.61	-402.64	-408.34	-413.70	-418.74	-423.45	-427.85	-431.94	-435.72	-439.20	-442.37	-445.24	-447.82	-450.11	-452.10	-453.80	-455.21	-456.34	-457.18	-457.73	-458.00	-457.98	-457.68	-457.09	-456.22	-455.06	-453.61	-451.88	-449.85	-447.53	-444.92	-442.01	-438.80	-435.29	-431.47	-427.34	-422.90	-418.15	-413.07	-407.66	-401.93	-395.85	-389.43	-382.66	-375.53	-368.03	-360.16	-351.90	-343.25	-334.19	-324.71	-314.81	-304.46	-293.66	-282.38	-270.61	-258.34	-245.54	-232.19	-218.28	-203.77	-188.64	-172.87	-156.42	-139.27	-121.38	-102.72	-83.25	-62.94	-41.75	-19.64	 3.43	
 0.02	-23.81	-46.69	-68.65	-89.72	-109.93	-129.34	-147.96	-165.83	-182.99	-199.46	-215.28	-230.45	-245.02	-259.00	-272.42	-285.30	-297.65	-309.49	-320.84	-331.72	-342.13	-352.10	-361.62	-370.73	-379.42	-387.71	-395.60	-403.11	-410.24	-417.00	-423.39	-429.43	-435.12	-440.47	-445.47	-450.14	-454.48	-458.49	-462.18	-465.54	-468.59	-471.33	-473.76	-475.87	-477.68	-479.18	-480.38	-481.27	-481.86	-482.14	-482.12	-481.80	-481.18	-480.25	-479.02	-477.49	-475.65	-473.49	-471.03	-468.26	-465.17	-461.77	-458.04	-453.99	-449.62	-444.91	-439.86	-434.48	-428.75	-422.66	-416.22	-409.42	-402.24	-394.68	-386.74	-378.40	-369.66	-360.50	-350.91	-340.88	-330.41	-319.47	-308.05	-296.13	-283.71	-270.75	-257.25	-243.18	-228.52	-213.25	-197.33	-180.76	-163.49	-145.50	-126.76	-107.23	-86.88	-65.68	-43.59	-20.58	 3.40	
 0.03	-24.69	-48.44	-71.26	-93.18	-114.25	-134.50	-153.94	-172.63	-190.59	-207.84	-224.41	-240.33	-255.62	-270.30	-284.41	-297.94	-310.93	-323.40	-335.35	-346.80	-357.77	-368.27	-378.32	-387.92	-397.09	-405.83	-414.16	-422.08	-429.61	-436.75	-443.50	-449.88	-455.89	-461.53	-466.82	-471.75	-476.34	-480.58	-484.47	-488.03	-491.26	-494.15	-496.72	-498.95	-500.86	-502.45	-503.72	-504.66	-505.28	-505.58	-505.57	-505.23	-504.57	-503.59	-502.29	-500.67	-498.72	-496.45	-493.85	-490.92	-487.66	-484.06	-480.12	-475.84	-471.22	-466.25	-460.92	-455.23	-449.18	-442.76	-435.96	-428.77	-421.20	-413.23	-404.85	-396.05	-386.83	-377.17	-367.07	-356.50	-345.47	-333.95	-321.93	-309.39	-296.33	-282.71	-268.53	-253.76	-238.38	-222.36	-205.69	-188.34	-170.28	-151.48	-131.91	-111.55	-90.36	-68.31	-45.36	-21.48	 3.36	
 0.03	-25.52	-50.11	-73.76	-96.51	-118.40	-139.45	-159.69	-179.16	-197.88	-215.88	-233.19	-249.83	-265.82	-281.19	-295.95	-310.13	-323.75	-336.81	-349.35	-361.37	-372.88	-383.91	-394.46	-404.55	-414.18	-423.37	-432.12	-440.46	-448.37	-455.88	-462.98	-469.70	-476.02	-481.96	-487.53	-492.72	-497.54	-502.01	-506.11	-509.86	-513.26	-516.30	-519.00	-521.36	-523.37	-525.05	-526.38	-527.37	-528.03	-528.35	-528.33	-527.98	-527.28	-526.25	-524.88	-523.18	-521.13	-518.73	-516.00	-512.91	-509.48	-505.69	-501.55	-497.04	-492.18	-486.94	-481.33	-475.35	-468.98	-462.23	-455.07	-447.52	-439.56	-431.17	-422.37	-413.12	-403.44	-393.29	-382.68	-371.60	-360.02	-347.93	-335.33	-322.19	-308.50	-294.24	-279.40	-263.94	-247.86	-231.13	-213.73	-195.63	-176.80	-157.23	-136.87	-115.71	-93.70	-70.83	-47.06	-22.35	 3.33	
 0.03	-26.32	-51.71	-76.16	-99.71	-122.38	-144.20	-165.21	-185.44	-204.90	-223.63	-241.65	-258.98	-275.65	-291.68	-307.08	-321.89	-336.11	-349.76	-362.87	-375.43	-387.48	-399.02	-410.06	-420.63	-430.71	-440.34	-449.51	-458.24	-466.54	-474.41	-481.86	-488.90	-495.53	-501.76	-507.60	-513.05	-518.11	-522.80	-527.10	-531.04	-534.60	-537.80	-540.64	-543.11	-545.22	-546.98	-548.38	-549.42	-550.11	-550.45	-550.43	-550.06	-549.33	-548.25	-546.82	-545.02	-542.87	-540.36	-537.49	-534.25	-530.65	-526.67	-522.33	-517.60	-512.50	-507.01	-501.13	-494.85	-488.18	-481.09	-473.59	-465.68	-457.33	-448.55	-439.32	-429.64	-419.50	-408.88	-397.78	-386.18	-374.07	-361.43	-348.26	-334.54	-320.24	-305.36	-289.87	-273.76	-257.00	-239.58	-221.47	-202.64	-183.08	-162.75	-141.63	-119.70	-96.92	-73.26	-48.69	-23.18	 3.29	
 0.04	-27.09	-53.25	-78.47	-102.78	-126.20	-148.78	-170.52	-191.47	-211.65	-231.08	-249.79	-267.79	-285.12	-301.79	-317.82	-333.23	-348.04	-362.26	-375.92	-389.02	-401.59	-413.63	-425.15	-436.18	-446.71	-456.76	-466.35	-475.47	-484.14	-492.36	-500.15	-507.51	-514.44	-520.96	-527.07	-532.77	-538.06	-542.96	-547.47	-551.59	-555.32	-558.66	-561.63	-564.22	-566.43	-568.27	-569.74	-570.83	-571.55	-571.90	-571.88	-571.50	-570.74	-569.61	-568.10	-566.23	-563.98	-561.35	-558.35	-554.96	-551.19	-547.03	-542.49	-537.55	-532.21	-526.46	-520.32	-513.75	-506.78	-499.37	-491.54	-483.26	-474.54	-465.37	-455.73	-445.63	-435.04	-423.96	-412.37	-400.27	-387.64	-374.47	-360.75	-346.45	-331.57	-316.08	-299.97	-283.22	-265.81	-247.71	-228.92	-209.39	-189.12	-168.07	-146.22	-123.54	-100.00	-75.59	-50.26	-23.99	 3.25	
 0.04	-27.83	-54.73	-80.69	-105.73	-129.88	-153.18	-175.63	-197.28	-218.15	-238.26	-257.63	-276.28	-294.24	-311.53	-328.17	-344.17	-359.55	-374.33	-388.53	-402.15	-415.22	-427.75	-439.74	-451.22	-462.19	-472.66	-482.64	-492.14	-501.18	-509.75	-517.87	-525.54	-532.77	-539.57	-545.94	-551.88	-557.41	-562.52	-567.22	-571.52	-575.41	-578.91	-582.00	-584.71	-587.02	-588.93	-590.46	-591.61	-592.36	-592.73	-592.71	-592.30	-591.51	-590.33	-588.77	-586.81	-584.46	-581.72	-578.58	-575.05	-571.12	-566.78	-562.04	-556.88	-551.32	-545.33	-538.92	-532.08	-524.80	-517.08	-508.92	-500.29	-491.21	-481.65	-471.62	-461.09	-450.07	-438.53	-426.48	-413.89	-400.76	-387.07	-372.81	-357.95	-342.50	-326.42	-309.71	-292.34	-274.29	-255.55	-236.09	-215.89	-194.93	-173.19	-150.63	-127.23	-102.98	-77.83	-51.77	-24.76	 3.22	
 0.05	-28.54	-56.15	-82.82	-108.57	-133.42	-157.41	-180.55	-202.88	-224.41	-245.17	-265.18	-284.46	-303.04	-320.93	-338.15	-354.73	-370.66	-385.99	-400.71	-414.84	-428.40	-441.40	-453.85	-465.77	-477.16	-488.04	-498.41	-508.29	-517.68	-526.59	-535.04	-543.02	-550.54	-557.61	-564.23	-570.42	-576.17	-581.49	-586.38	-590.86	-594.91	-598.55	-601.77	-604.58	-606.99	-608.99	-610.58	-611.77	-612.56	-612.94	-612.92	-612.50	-611.67	-610.45	-608.82	-606.78	-604.34	-601.48	-598.22	-594.54	-590.45	-585.94	-581.00	-575.64	-569.85	-563.62	-556.95	-549.83	-542.27	-534.24	-525.75	-516.79	-507.35	-497.42	-486.99	-476.06	-464.61	-452.63	-440.12	-427.06	-413.44	-399.24	-384.45	-369.06	-353.05	-336.40	-319.10	-301.13	-282.48	-263.11	-243.01	-222.16	-200.54	-178.12	-154.88	-130.79	-105.84	-79.99	-53.22	-25.51	 3.18	
 0.05	-29.22	-57.52	-84.87	-111.30	-136.83	-161.48	-185.29	-208.26	-230.44	-251.83	-272.46	-292.36	-311.53	-330.00	-347.79	-364.92	-381.39	-397.24	-412.47	-427.10	-441.13	-454.60	-467.50	-479.84	-491.65	-502.92	-513.68	-523.92	-533.66	-542.91	-551.67	-559.95	-567.75	-575.09	-581.97	-588.39	-594.36	-599.89	-604.97	-609.61	-613.82	-617.60	-620.95	-623.87	-626.37	-628.45	-630.10	-631.34	-632.15	-632.55	-632.53	-632.10	-631.24	-629.97	-628.27	-626.16	-623.62	-620.66	-617.27	-613.45	-609.20	-604.52	-599.39	-593.83	-587.81	-581.35	-574.42	-567.04	-559.19	-550.86	-542.06	-532.76	-522.97	-512.67	-501.87	-490.54	-478.67	-466.27	-453.31	-439.79	-425.69	-411.00	-395.70	-379.79	-363.24	-346.04	-328.17	-309.62	-290.37	-270.39	-249.68	-228.20	-205.93	-182.87	-158.97	-134.22	-108.59	-82.07	-54.62	-26.22	 3.15	
 0.06	-29.88	-58.84	-86.85	-113.93	-140.11	-165.41	-189.85	-213.46	-236.25	-258.25	-279.48	-299.97	-319.72	-338.75	-357.09	-374.76	-391.76	-408.11	-423.84	-438.94	-453.45	-467.36	-480.69	-493.46	-505.67	-517.33	-528.46	-539.06	-549.14	-558.71	-567.78	-576.35	-584.43	-592.04	-599.16	-605.81	-612.00	-617.72	-622.99	-627.80	-632.16	-636.08	-639.55	-642.58	-645.17	-647.32	-649.04	-650.32	-651.17	-651.58	-651.56	-651.11	-650.23	-648.91	-647.15	-644.96	-642.33	-639.26	-635.75	-631.79	-627.39	-622.53	-617.22	-611.46	-605.23	-598.53	-591.36	-583.72	-575.59	-566.97	-557.85	-548.23	-538.10	-527.45	-516.27	-504.55	-492.28	-479.46	-466.07	-452.09	-437.53	-422.36	-406.57	-390.14	-373.07	-355.34	-336.92	-317.81	-297.98	-277.42	-256.11	-234.02	-211.14	-187.44	-162.91	-137.52	-111.25	-84.08	-55.97	-26.92	 3.11	
 0.06	-30.51	-60.11	-88.75	-116.47	-143.27	-169.19	-194.25	-218.46	-241.85	-264.45	-286.26	-307.31	-327.61	-347.20	-366.07	-384.26	-401.77	-418.62	-434.82	-450.39	-465.35	-479.70	-493.46	-506.63	-519.23	-531.27	-542.76	-553.71	-564.13	-574.01	-583.38	-592.24	-600.60	-608.46	-615.82	-622.70	-629.10	-635.02	-640.46	-645.44	-649.95	-654.01	-657.60	-660.73	-663.41	-665.64	-667.42	-668.74	-669.62	-670.05	-670.03	-669.56	-668.64	-667.28	-665.46	-663.20	-660.48	-657.30	-653.67	-649.58	-645.02	-640.00	-634.52	-628.55	-622.11	-615.19	-607.78	-599.88	-591.48	-582.57	-573.15	-563.21	-552.75	-541.75	-530.20	-518.11	-505.45	-492.22	-478.40	-463.99	-448.98	-433.34	-417.07	-400.15	-382.57	-364.32	-345.37	-325.71	-305.33	-284.20	-262.31	-239.63	-216.16	-191.86	-166.71	-140.71	-113.81	-86.01	-57.27	-27.59	 3.08	
 0.06	-31.12	-61.33	-90.59	-118.91	-146.32	-172.84	-198.49	-223.29	-247.26	-270.42	-292.79	-314.39	-335.24	-355.35	-374.74	-393.43	-411.44	-428.77	-445.44	-461.46	-476.86	-491.63	-505.80	-519.37	-532.36	-544.77	-556.61	-567.90	-578.64	-588.84	-598.50	-607.64	-616.26	-624.37	-631.97	-639.07	-645.67	-651.78	-657.41	-662.55	-667.21	-671.39	-675.10	-678.34	-681.11	-683.41	-685.24	-686.61	-687.52	-687.96	-687.94	-687.46	-686.51	-685.10	-683.23	-680.89	-678.08	-674.80	-671.05	-666.83	-662.13	-656.95	-651.28	-645.13	-638.48	-631.34	-623.69	-615.54	-606.87	-597.68	-587.97	-577.72	-566.93	-555.59	-543.69	-531.23	-518.19	-504.56	-490.33	-475.50	-460.04	-443.95	-427.22	-409.82	-391.75	-372.99	-353.53	-333.34	-312.42	-290.74	-268.29	-245.05	-221.00	-196.11	-170.38	-143.78	-116.28	-87.87	-58.53	-28.23	 3.05	
